Source,Destination,Duration,Skills
12th Science With PCMB,Bachelor of Pharmacy,,
12th Science With PCMB,B.Tech in Agriculture,,
12th Science With PCMB,B.Sc. Bio-Technology,,
12th Science With PCMB,B.Sc. In Agriculture,,
,,,
B.Sc in Dairy Technology,M.B.A.,,
Bachelor of Pharmacy,M.B.A.,,
Bachelor of Pharmacy,Master in Pharmacy,,
B.Tech in Agriculture,M.B.A.,,
B.Tech in Agriculture,M.Tech in Agriculture,,
B.Sc. Bio-Technology,M.B.A.,,
B.Sc. Bio-Technology,M.Sc. Bio-Technology,,
B.Sc. In Agriculture,M.B.A.,,
B.Sc. In Agriculture,M.Sc. Animal Husbandary,,
B.Sc. In Agriculture,M.Sc. Dairy Technology,,
,,,
12th Science,12th Science With PCM,,
12th Science With PCM,N.D.A.,,
12th Science With PCM,B.Arch.,,
12th Science With PCM,Bachelor of Planning & Design,,
12th Science With PCM,Technical Entry in Indian Army,,
12th Science With PCM,B.E.,,
12th Science With PCM,B.Tech,,
12th Science With PCM,Direct 2nd Year Engineering Diploma,,
12th Science With PCM,B.C.S.,,
12th Science With PCM,B.C.A.,,
12th Science With PCM,Film & Television Diploma (FTII),,
12th Science With PCM,Film Editing Cinematography,,
12th Science With PCM,Film Processing,,
12th Science With PCM,Hotel Management Degree,,
,,,
N.D.A.,Army,,
N.D.A.,Navy,,
N.D.A.,Airforce,,
B.Arch.,Diploma in Interior,,
B.Arch.,Landscape Design,,
B.E.,I.E.S. Exam,,
B.E.,Merchant Navy,,
B.E.,M.E.,,
B.E.,MPSC,,
B.E.,UPSC,,
B.E.,Defence Direct Entry,,
B.E.,M.S. (Foreign University),,
B.E.,M.B.A.,,
B.E.,M.Tech (IIT),,
B.E.,Government Contractor (Civil/ Electrical),,
I.E.S. Exam,Job in Railway,,
I.E.S. Exam,Job in Public Sector Company,,
Merchant Navy,Marine Engineer,,
M.E.,Engineer,,
M.E.,Teacher,,
MPSC,IAS,,
UPSC,IAS,,
Defence Direct Entry,Indian Navy,,
Defence Direct Entry,Airforce,,
B.C.A.,M.C.A.,,
B.C.A.,M.C.S.,,
B.C.A.,M.C.M.,,
B.C.A.,M.B.A.,,
B.C.S.,M.C.A.,,
B.C.S.,M.C.S.,,
B.C.S.,M.C.M.,,
B.C.S.,M.B.A.,,
Film & Television Diploma (FTII),Job in Film Production,,
Film & Television Diploma (FTII),Job in TV Channels,,
Film Editing Cinematography,Job in Film Production,,
Film Editing Cinematography,Job in TV Channels,,
Film Processing,Job in Film Production,,
Film Processing,Job in TV Channels,,
,,,
12th Science,12th Science With PCB,,
12th Science With PCB,B.A.M.S.,,
12th Science With PCB,B.H.M.S.,,
12th Science With PCB,B.V.Sc.,,
12th Science With PCB,B.D.S.,,
12th Science With PCB,M.B.B.S.,,
12th Science With PCB,Paramedical Courses,,
12th Science With PCB,B.Sc. Nurshing,,
12th Science With PCB,Diploma in Nursing,,
12th Science With PCB,B.M.L.T.,,
12th Science With PCB,B.Sc. Home Science,,
12th Science With PCB,"B.Sc. (Botony, Micro biology, Zoology, Physics, Chemistry etc.)",,
,,,
Paramedical Courses,Medical Lab Technology,,
Paramedical Courses,Hospital Food Service Management,,
Paramedical Courses,Medical X-Ray Technology,,
Paramedical Courses,Medical Records Technology,,
Paramedical Courses,Operation Theater Technology,,
Paramedical Courses,Opthalmic Technology,,
Paramedical Courses,Health Inspector,,
Paramedical Courses,Dialysis Technology,,
Paramedical Courses,Auxiliary MIISE/MIDWIFERY,,
"B.Sc. (Botony, Micro biology, Zoology, Physics, Chemistry etc.)",M.Sc,,
"B.Sc. (Botony, Micro biology, Zoology, Physics, Chemistry etc.)",M.Sc (Bio-Tech),,
M.Sc,M.Phil,,
M.Phil,Ph.D.,,
M.Sc (Bio-Tech),M.Tech (Bio-Tech),,
B.A.M.S.,M.D.,,
B.D.S.,M.D.S.,,
M.B.B.S.,M.D.,,
M.B.B.S.,M.S.,,
M.B.B.S.,Special Diploma,,
,,,
12th Arts,D.Ed.,,
12th Arts,B.S.W.,,
12th Arts,L.L.B. Foundation,,
12th Arts,Fashion Designing Diploma,,
12th Arts,Interior Designing Diploma,,
12th Arts,B.A.,,
12th Arts,B.B.A.,,
12th Arts,Foreign Languages Diploma,,
12th Arts,Call Center Job,,
D.Ed.,Teacher,,
B.S.W.,M.S.W.,,
L.L.B. Foundation,D.T.L.,,
L.L.B. Foundation,D.L.L.,,
L.L.B. Foundation,L.L.M.,,
B.A.,B.P.Ed.,,
B.P.Ed.,P.T. Teacher,,
B.A.,M.A.,,
B.A.,M.A. in Mass Communication,,
B.A.,Bachelor in Journalism,,
B.A.,L.L.B.,,
L.L.B.,L.L.M.,,
B.A.,Bachelor in Library Science,,
B.A.,M.B.A.,,
B.A.,MPSC,,
B.A.,UPSC,,
MPSC,IAS,,
UPSC,IAS,,
B.A.,Diploma in dramatisation (NSD),,
Diploma in dramatisation (NSD),Acting in Films,,
Diploma in dramatisation (NSD),Acting in Plays,,
B.A.,M.C.A.,,
B.A.,M.C.M.,,
M.C.A.,Software Job (IT),,
M.C.M.,Software Job (IT),,
B.A.,B.Ed.,,
B.Ed.,M.Ed.,,
B.A.,Advertising & Commercial Management Diploma,,
B.A.,Event Management Diploma,,
B.A.,Sub Inspector Exam for BSF,,
B.A.,Sub Inspector Exam for CRPF,,
B.A.,Sub Inspector Exam for CISF,,
B.B.A.,M.B.A.,,
M.B.A.,Manager,,
M.B.A.,Businessman,,
,,,
12th (H.S.C.),Diploma in Travel & Tourism,,
12th (H.S.C.),Laboratory Technician Diploma (D.M.L.T.),,
12th (H.S.C.),L.I.C. Agent,,
12th (H.S.C.),Hotal Management Diploma,,
Hotal Management Diploma,Air Hostess,,
Hotal Management Diploma,Flight Steward,,
12th (H.S.C.),Student Pilot Licence,,
Student Pilot Licence,Professional Pilot Licence,,
Professional Pilot Licence,Commercial Pilot Licence,,
,,,
Software Job (IT),Entry level Support/ IT Technician,1-3 exp,
Entry level Support/ IT Technician,Jr. Analyst,3-5 exp,
Entry level Support/ IT Technician,Project Coordinator,3-5 exp,
Entry level Support/ IT Technician,Jr. Network Admin,3-5 exp,
Entry level Support/ IT Technician,Jr. Systems Admin,3-5 exp,
Entry level Support/ IT Technician,Jr. Programmer,3-5 exp,
Entry level Support/ IT Technician,Jr. Developer,3-5 exp,
Entry level Support/ IT Technician,Jr. Database Admin,3-5 exp,
Jr. Analyst,Analyst,5-8 exp,
Analyst,Sr. Analyst,,
Project Coordinator,Assistant Project Manager,5+ exp,
Assistant Project Manager,IT Project Manager,,
Jr. Network Admin,Network Admin,5-8 exp,
Network Admin,Sr. Network Admin,8-10+ exp,
Sr. Network Admin,Network Architect,,
Network Architect,Network Security Analyst,,
Sr. Network Admin,Network Security Analyst,,
Network Security Analyst,Network Architect,,
Jr. Systems Admin,Systems Admin,5-8 exp,
Systems Admin,Sr. Systems Admin,,
Sr. Systems Admin,Systems Architect,8-10+ exp,
Systems Architect,Systems Security Analyst,,
Network Architect,Systems Architect,,
Systems Architect,Network Architect,,
Network Security Analyst,Systems Security Analyst,,
Systems Security Analyst,Network Security Analyst,,
Systems Security Analyst,Systems Architect,,
Jr. Programmer,Programmer,5-8 exp,
Programmer,Sr. Programmer,8-10+ exp,
Sr. Programmer,Application Architect,,
Application Architect,Source Code Security Analyst,,
Source Code Security Analyst,Application Architect,,
Jr. Network Admin,Jr. Systems Admin,,
Jr. Systems Admin,Jr. Network Admin,,
Jr. Network Admin,Jr. Analyst,,
Jr. Analyst,Jr. Network Admin,,
Network Admin,Systems Admin,,
Systems Admin,Network Admin,,
Systems Admin,Programmer,,
Systems Admin,Developer,,
Programmer,Systems Admin,,
Programmer,Developer,,
Developer,Programmer,,
Developer,Systems Admin,,
Sr. Programmer,Sr. Developer,,
Sr. Developer,Sr. Programmer,,
Source Code Security Analyst,Systems Security Analyst,,
Systems Security Analyst,Source Code Security Analyst,,
Jr. Developer,Developer,5-8 exp,
Developer,Sr. Developer,8-10+ exp,
Sr. Developer,Infrastructure Architect,,
Infrastructure Architect,Systems Security Analyst,,
Systems Security Analyst,Infrastructure Architect,,
Jr. Developer,Jr. Database Admin,,
Jr. Database Admin,Jr. Developer,,
Jr. Database Admin,Database Admin,5-8 exp,
Database Admin,Sr. Database Admin,8-10+ exp,
Sr. Database Admin,Database Architect,,
Database Architect,Database Security Analyst,,
Database Security Analyst,Database Architect,,
Database Security Analyst,Systems Security Analyst,,
Infrastructure Architect,Database Architect,,
Database Architect,Infrastructure Architect,,
Developer,Database Admin,,
Database Admin,Developer,,
Sr. Developer,Sr. Database Admin,,
Sr. Database Admin,Sr. Developer,,
